TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
2.649997711,-6.760179043,-50.82736588,9.097193718,1.29376173,-5.154196262,-0.582480967,-78.75811768,7.855980396,6.041871071,-91.35508728,-10.0052166,-14.69157791,3.864997864,3.864997864,3.865001678,3.865001678,2.7421875,-1.429687262,-8.703125,8.4609375,-1.468749285,-3.9765625,9.984375,-0.343749106,-1.703125,9.3359375,1.554688334,2.7265625,0,0,0,0,0,0,0,0,0,0,0,0,6.637452602,-9.784646988,2.66631794,2.246024132,-0.544195592,-3.049801588,-9.365837097,-5.628553867,10.98560047,10.40006542,9.921653748,11.57516575,0.994985223,-0.066901103,-0.074354999,0.099871412,0.623713791,0.775246322,-0.0054886,-0.778784573,0.62726748,0.999714017,0.008135179,0.022487188,-0.010124929,0.995905042,0.089836419,-0.021664267,-0.090038411,0.995702624,0.179757804,-0.153835908,-0.971607745,0.104267381,0.985112131,-0.136683509,0.978169382,-0.076737076,0.193121672,-0.066925801,0.162012845,-0.984516621,-0.249758795,0.952594221,0.173737854,0.96599257,0.257519186,-0.023289025,0.011951474,-45.91352463,-83.14336395,-77.72011566,5.731684208,-0.579843163,7.855776787,-14.4633112,-0.316134483,-1.241192341,-11.24175739,93.96348572,0.02732728,-1.491920829,79.38712311,95.74749756,-0.011951474,-6.205103397,16.43835449,-110.7998886,50.82770538,5.154402733,5.985108376,10.00534248,51.41243362,5.183797359,9.899780273,17.71346855,-4.909859657,5.165740013,-63.4886055,147.8253326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.500928419,0,0,0,0,0,0,4.267651144,-1.354028535,2.13E-27,50.83189466,15.15579347,0.512361127,5.727609736,-0.580407007,-5.119987053,4.34E-32,213,406,458
2.654998779,-6.766992569,-50.88022614,9.146286964,1.327565551,-5.154347897,-0.562236905,-78.76545715,7.883622646,6.070244312,-91.42376709,-9.966947556,-14.74018574,3.869998932,3.869998932,3.869998932,3.869998932,2.734375,-1.437499762,-8.7109375,8.5,-1.499999166,-3.8984375,9.40625,-0.117186673,-1.015625,9.3203125,1.640625834,2.78125,0,0,0,0,0,0,0,0,0,0,0,0,6.922524929,-9.713227272,2.026142836,2.748350859,-0.329396546,-3.836716175,-11.37030792,-7.491253376,-7.919568539,10.68670368,10.78273296,11.49760151,0.994939148,-0.067593269,-0.074345291,0.100292087,0.622921586,0.775828719,-0.006129515,-0.779358566,0.626548171,0.999703884,0.007728775,0.023074633,-0.009773049,0.99590832,0.089839056,-0.022285873,-0.090037964,0.995688975,0.179506615,-0.154381126,-0.97156775,0.104748204,0.984994709,-0.137161404,0.978164196,-0.077148594,0.192984223,-0.068053342,0.161010265,-0.984603703,-0.250596315,0.952493966,0.173080012,0.965696752,0.258516729,-0.024471819,0.02695716,-45.97018814,-83.19976044,-77.80338287,5.755870342,-0.559788704,7.883540154,-14.51302052,-0.353004903,-1.277294517,-11.23426533,94.03079987,0.008849354,-1.490926147,79.4333725,95.86090088,-0.02695716,-6.209270954,16.52896309,-111.2366791,50.88034058,5.154402733,6.01276207,9.966944695,51.47031784,5.183797359,9.939686775,17.73229218,-4.956574917,4.906853199,-63.44682312,148.0847473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.505975423,0,0,0,0,0,0,4.272058715,-1.376851174,2.96E-27,50.8823533,15.15780704,0.069767792,5.755853947,-0.558310965,-5.711128715,4.90E-32,,,
2.659999847,-6.780757904,-50.92943954,9.197964668,1.356339097,-5.165655613,-0.533773363,-78.74340057,7.917700291,6.148490429,-91.49173737,-9.928812027,-14.79206944,3.875,3.875,3.875,3.875,2.6796875,-1.367187262,-8.84375,8.46875,-1.570311666,-3.8046875,9.359375,1.992188215,-1.171875,9.3984375,1.773438334,2.796875,0,0,0,0,0,0,0,0,0,0,0,0,6.921095848,-9.426950455,1.815752506,3.393930912,-0.830705643,-4.050642014,-10.50984573,-8.278783798,1.963561416,10.97321892,11.50074005,11.06142139,0.994889617,-0.068240248,-0.074417114,0.100747332,0.622172832,0.776370406,-0.006679402,-0.779900193,0.625868261,0.999696314,0.007182274,0.023574235,-0.009278132,0.995895326,0.090035617,-0.02283081,-0.090227,0.995659471,0.179610506,-0.155230835,-0.971413195,0.106084533,0.984769464,-0.137750536,0.978001118,-0.07831046,0.193342507,-0.069177471,0.160007074,-0.984688997,-0.25148809,0.952377856,0.17242448,0.965385079,0.259565413,-0.025643229,0.017171741,-46.0127449,-83.2270813,-77.88115692,5.782360554,-0.531712472,7.917668343,-14.56569958,-0.384695858,-1.308227777,-11.25649548,94.09881592,0.02988608,-1.491467118,79.44833374,95.96976471,-0.017171741,-6.206892014,16.6553154,-111.6544647,50.92940521,5.165908337,6.089392662,9.928552628,51.52523041,5.190143585,10.01244926,17.75296974,-5.000553608,4.549691677,-63.23009491,148.3485565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.509867723,0,0,0,0,0,0,4.274543294,-1.401749112,3.66E-27,50.93151237,15.15871846,-0.327807413,5.783255982,-0.535346497,-6.170672244,4.00E-32,,,
2.664997101,-6.783426762,-50.98525238,9.244552612,1.388907194,-5.163091183,-0.504480898,-78.76560211,7.963507652,6.199522972,-91.55787659,-9.889043808,-14.84585667,3.879997253,3.879997253,3.880001068,3.880001068,2.6171875,-1.476562262,-8.8984375,8.4609375,-1.499999285,-3.7421875,9.484375,1.140625834,-1.6015625,9.4609375,1.796875834,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,7.206347466,-9.498889923,1.246727943,4.039543629,-0.472501397,-4.336140633,-10.2240572,-6.631228447,8.622812271,11.25958061,11.57394981,10.55450821,0.994845808,-0.068941325,-0.074356906,0.101131648,0.621343911,0.776984036,-0.007365094,-0.780499101,0.625113547,0.999686658,0.006620978,0.02414028,-0.008769015,0.995903969,0.089991033,-0.023445573,-0.090174526,0.995649993,0.179009363,-0.156132147,-0.971379578,0.106949672,0.984564781,-0.138542354,0.978017032,-0.079088368,0.192944586,-0.070266172,0.158980668,-0.984778106,-0.252412647,0.952256799,0.171740711,0.965065062,0.260637999,-0.026782691,0.022453526,-46.07535934,-83.31756592,-77.96704865,5.804244518,-0.502490461,7.963370323,-14.62016964,-0.424448073,-1.343756318,-11.23413658,94.16455078,0.022943769,-1.486280441,79.51508331,96.08327484,-0.022453526,-6.200320244,16.89125061,-112.0982208,50.98488998,5.163031578,6.139524937,9.889001846,51.58594894,5.190143585,10.08141422,17.77550125,-5.047721386,4.198944092,-63.13481903,148.6184692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51320394,0,0,0,0,0,0,4.275322664,-1.428545467,3.92E-27,50.97910694,15.15788908,-0.660079905,5.810099354,-0.512316177,-6.513607306,3.99E-33,,,
2.669998169,-6.787158012,-51.03266525,9.296495438,1.423259735,-5.163395882,-0.481936038,-78.79380798,8.018825531,6.244389057,-91.62210083,-9.846616745,-14.89884377,3.884998322,3.884998322,3.884998322,3.885002136,2.65625,-1.429687262,-8.8359375,8.4765625,-1.531249166,-3.8046875,10.1171875,0.960938334,-2.2109375,9.640625,1.687500834,2.7421875,0,0,0,0,0,0,0,0,0,0,0,0,7.63463974,-9.141124725,1.036407709,4.183743,-0.329110175,-4.764935493,-10.43917179,-7.920753479,4.040246487,11.25944328,12.22001934,9.976331711,0.994793355,-0.069731668,-0.074321605,0.101591021,0.62061727,0.777504742,-0.008091416,-0.781006992,0.624470055,0.999674916,0.006173426,0.024737222,-0.00837714,0.995906889,0.089996323,-0.024080383,-0.090174295,0.995634854,0.178303257,-0.157165259,-0.971342981,0.107706003,0.984347284,-0.139498472,0.978063107,-0.079746418,0.192439973,-0.071307294,0.157917619,-0.984874308,-0.25332579,0.952145576,0.171011209,0.964749396,0.261688381,-0.027890325,2.50E-06,-46.12646103,-83.41848755,-78.0524292,5.830737114,-0.480144233,8.018914223,-14.6746521,-0.465940148,-1.379871011,-11.20621204,94.22736359,2.50E-06,-1.481073856,79.59043121,96.19735718,-2.50E-06,-6.204785347,17.15847397,-112.5421906,51.03224182,5.163607121,6.18332243,9.84654808,51.63857651,5.183797359,10.14991665,17.79613876,-5.101944447,3.914436579,-63.09619904,148.8906097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.516573066,0,0,0,0,0,0,4.274650457,-1.457074574,3.26E-27,51.02487972,15.15474526,-0.916756912,5.836626765,-0.489934893,-6.773347583,-7.37E-32,,,
2.674999237,-6.782121181,-51.07315445,9.343300819,1.456807494,-5.153149128,-0.461205572,-78.80527496,8.080424309,6.296936989,-91.6857605,-9.805363655,-14.95621109,3.88999939,3.88999939,3.88999939,3.88999939,2.59375,-1.343749762,-8.875,8.6015625,-1.499999166,-3.8046875,9.5703125,1.046875834,-2.4296875,9.6171875,1.835938334,2.8515625,0,0,0,0,0,0,0,0,0,0,0,0,8.134656906,-8.425216675,0.754120946,4.184738636,0.315573901,-5.050456524,-11.37056351,-6.63261795,2.109738588,11.47433949,12.4358139,10.40269756,0.994743764,-0.070561193,-0.074201792,0.102008738,0.619991779,0.777948856,-0.008888492,-0.781429052,0.623930871,0.999662757,0.005763462,0.025320591,-0.008016935,0.995925903,0.089818224,-0.02469977,-0.089990929,0.995636225,0.17784901,-0.158350542,-0.971233606,0.108592242,0.984098434,-0.140562981,0.978047729,-0.080469459,0.192216575,-0.072353601,0.156869143,-0.984965444,-0.254310727,0.952010155,0.17030172,0.964412212,0.262809217,-0.028987885,0.022689223,-46.180439,-83.51545715,-78.14229584,5.854926586,-0.459517062,8.080251694,-14.73270416,-0.512039244,-1.415399075,-11.19496059,94.29029083,0.019724982,-1.469873309,79.65445709,96.31554413,-0.022689223,-6.209340572,17.46623611,-113.00383,51.07326126,5.153251648,6.23404026,9.805262566,51.68459702,5.171081543,10.23089314,17.82236862,-5.159587383,3.662341595,-63.06132126,149.1672363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.520462829,0,0,0,0,0,0,4.272774961,-1.487176911,1.06E-27,51.06865159,15.14883124,-1.102280943,5.862986885,-0.468756389,-6.974274271,-2.06E-31,,,
2.67999649,-6.790375233,-51.11292648,9.40025425,1.498673201,-5.14884758,-0.446735889,-78.82545471,8.12770462,6.347855568,-91.75179291,-9.764395714,-15.01123142,3.894996643,3.895000458,3.895000458,3.895000458,2.640625,-1.335937262,-8.9375,8.578125,-1.140624166,-3.8828125,9.4296875,1.085938334,-1.9765625,9.640625,1.843750834,2.7734375,0,0,0,0,0,0,0,0,0,0,0,0,8.348442078,-7.924260139,0.972480655,4.257339954,0.530590832,-5.694077015,-9.867212296,-5.774709702,7.34273243,11.54579926,12.36549568,10.68465328,0.994682968,-0.071386531,-0.074227817,0.102536753,0.619357049,0.778384924,-0.009592668,-0.781857312,0.623383701,0.999645829,0.005447206,0.026048269,-0.007765472,0.995934665,0.089743435,-0.025453523,-0.089913934,0.995624244,0.177274913,-0.159276411,-0.971187294,0.109453894,0.983885944,-0.141379952,0.978056014,-0.0812371,0.191851735,-0.073433295,0.155815214,-0.985052943,-0.255256265,0.951882899,0.169597119,0.96408087,0.263894975,-0.030127108,0.023452707,-46.22882843,-83.59302521,-78.22398376,5.885453701,-0.445192695,8.127707481,-14.78899097,-0.552388191,-1.45837307,-11.17440319,94.35557556,0.012436423,-1.47339797,79.71987152,96.43195343,-0.023452707,-6.225193977,17.67183304,-113.4490509,51.11248779,5.148649693,6.283609867,9.764562607,51.73058319,5.171081543,10.29841042,17.84668732,-5.21709156,3.468806505,-62.97636414,149.4392853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.525193703,0,0,0,0,0,0,4.269891884,-1.518699388,-3.42E-27,51.11035837,15.13982536,-1.237975487,5.889200449,-0.449143548,-7.140443939,-3.98E-31,,,
2.684997559,-6.788330555,-51.151371,9.45274353,1.526551366,-5.142515659,-0.424018145,-78.85222626,8.163941383,6.386081696,-91.81848907,-9.724900246,-15.06363106,3.899997711,3.899997711,3.900001526,3.900001526,2.6015625,-1.374999762,-8.9375,8.5625,-1.187499166,-3.828125,9.4140625,0.765625834,-1.484375,9.7109375,1.921875834,2.8046875,0,0,0,0,0,0,0,0,0,0,0,0,8.777083397,-7.423296452,0.832748294,4.401262283,0.745496988,-5.335314751,-9.294676781,-6.348558903,4.337454319,11.33077717,11.5068779,10.68185139,0.994624972,-0.072276518,-0.074143805,0.103018284,0.618747652,0.778805792,-0.010413071,-0.782257855,0.622867703,0.999635398,0.005010034,0.026532967,-0.007370657,0.99594754,0.089633368,-0.025976377,-0.089796253,0.995621324,0.176643416,-0.159966841,-0.971188903,0.110100329,0.98372364,-0.142006025,0.978097796,-0.081843771,0.19138068,-0.074521244,0.154783949,-0.985133767,-0.256157011,0.951761723,0.16891773,0.963758349,0.264936864,-0.031277478,0.030714674,-46.27682114,-83.67240906,-78.31145477,5.91310215,-0.422273695,8.164172173,-14.84233093,-0.599653363,-1.488745332,-11.14771366,94.4214325,0.025076976,-1.456022739,79.79688263,96.55446625,-0.030714674,-6.231965542,17.83890533,-113.9185104,51.15175247,5.142321587,6.321078777,9.725030899,51.77509308,5.158372402,10.35274982,17.86910629,-5.279079914,3.193258047,-62.90589905,149.706192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.530912302,0,0,0,0,0,0,4.266118061,-1.551508111,-1.09E-26,51.15003385,15.12755523,-1.352743062,5.915161358,-0.431286222,-7.311730932,-6.34E-31,,,
2.689998627,-6.790060043,-51.19117355,9.504658699,1.565281987,-5.121640205,-0.40996328,-78.87258148,8.194124222,6.43076992,-91.88353729,-9.684487343,-15.1136837,3.904998779,3.904998779,3.904998779,3.904998779,2.6640625,-1.460937262,-8.8671875,8.65625,-0.999999225,-3.8046875,9.6875,1.195313334,-1.28125,9.75,1.781250834,2.765625,0,0,0,0,0,0,0,0,0,0,0,0,8.847532272,-7.208826542,0.693302631,4.401968956,1.676645637,-5.692715645,-8.864810944,-5.847428322,5.269286156,11.11567402,11.72248459,10.0347805,0.994567871,-0.073103301,-0.074098609,0.103489511,0.618120313,0.779241383,-0.011163269,-0.782676876,0.622327983,0.999618709,0.004714035,0.02720687,-0.007126582,0.995981932,0.08927051,-0.026676726,-0.089430362,0.995635808,0.17611374,-0.160583586,-0.971183181,0.110859148,0.983563006,-0.142527431,0.978107393,-0.082563519,0.191021144,-0.07556878,0.153746173,-0.985216379,-0.257019341,0.951652348,0.168222502,0.963447034,0.265932083,-0.032399476,0.029402144,-46.34115982,-83.73724365,-78.39563751,5.94017601,-0.408522367,8.194272041,-14.89331245,-0.64288491,-1.52886951,-11.12737846,94.48491669,0.012412914,-1.451730609,79.86331177,96.67017365,-0.029402144,-6.24585104,17.97320366,-114.3656006,51.19104385,5.121612072,6.364891529,9.684342384,51.82102203,5.139193058,10.40363216,17.88962936,-5.335778236,3.014805317,-62.79066086,149.9652252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.537610016,0,0,0,0,0,0,4.261499417,-1.585482932,-2.20E-26,51.1877772,15.11204205,-1.469656122,5.940670768,-0.415222666,-7.522550488,-8.61E-31,,,
2.694999695,-6.787965298,-51.22266388,9.554389954,1.601737022,-5.09770155,-0.39333111,-78.89566803,8.248806,6.472371101,-91.94738007,-9.644779205,-15.1591177,3.909999847,3.909999847,3.909999847,3.909999847,2.6015625,-1.374999762,-8.8359375,8.671875,-0.890624225,-3.7109375,9.65625,0.921875834,-2.2734375,9.7734375,1.781250834,2.6875,0,0,0,0,0,0,0,0,0,0,0,0,8.989334106,-6.564525604,0.62621367,4.545767784,2.464599371,-5.763772011,-10.58368969,-7.279633522,5.197029591,11.04397869,10.43390846,10.10439205,0.994510412,-0.073955044,-0.074025236,0.103954904,0.617607832,0.779585719,-0.011935731,-0.783001423,0.621905386,0.999602735,0.004378594,0.027841385,-0.006837716,0.996021152,0.08885435,-0.027341552,-0.089009427,0.995655477,0.17549853,-0.161598846,-0.971126199,0.111557893,0.983346641,-0.143472016,0.978138566,-0.083157659,0.190603495,-0.076585509,0.152729809,-0.985295892,-0.257804304,0.951560557,0.167539269,0.963156998,0.26684466,-0.033501327,0.022000218,-46.40002441,-83.82997131,-78.48007965,5.966674805,-0.391906172,8.248689651,-14.9395628,-0.687855065,-1.566702843,-11.10407829,94.54656219,0.025486412,-1.443437219,79.93611145,96.78479767,-0.022000218,-6.25725174,18.2405529,-114.807991,51.22305298,5.097451687,6.405249596,9.644820213,51.85818863,5.113547325,10.47006702,17.90640831,-5.395989895,2.817135572,-62.76947021,150.2146759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.545119671,0,0,0,0,0,0,4.256036518,-1.620474596,-3.65E-26,51.22373567,15.09353228,-1.600809657,5.965481464,-0.400837332,-7.755055416,-9.75E-31,,,
