TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
2.780029297,-21.00561714,-48.82239914,17.59671021,-2.751451969,-16.75821495,0.058375295,-54.98343277,5.160129547,8.481006622,29.42336845,1.071720719,-21.63755417,28.98999023,28.98999023,28.98999023,28.98999023,3.0078125,-1.617187142,-8.5234375,9.0859375,0.07031329,-3.265625,9.421875,1.351563334,-0.875,9.2578125,0.023438308,3.78125,0,0,0,0,0,0,0,0,0,0,0,0,0.464183718,0.519808054,0.424294144,0.263248354,1.077973247,-0.224322379,-0.073857307,0.015595261,-1.136327624,-0.874909759,-0.075271636,-3.44390893,0.971430004,-0.199039996,0.129260004,0.025049999,0.627590001,0.778140008,-0.23601,-0.75266999,0.614639997,0.998860002,-0.00098,0.047710001,-0.01282,0.957530022,0.288049996,-0.045960002,-0.288329989,0.956430018,0.815669954,-0.089939997,-0.571489871,0.157480001,0.985059977,0.069739997,0.556679904,-0.146879986,0.817639947,0.806249976,0.368669987,-0.462650001,-0.329710007,0.929369986,0.165999994,0.491169989,0.0187,0.870859981,50.17802811,16.75821114,8.480893135,-1.153134823,11.48082638,0.056149874,5.160155296,-21.63361549,7.579344273,2.734623194,-35.01657104,-29.8484745,13.65515709,2.634845257,-34.31270981,-31.35009003,-1.477330804,0.735956848,-10.92754936,22.24186325,48.82219315,16.75800133,8.446160316,-1.071493506,51.12746048,16.75821686,9.916432381,21.6631813,-1.8438375,2.548333645,-66.11384583,63.27599335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8934643,0,0,0,0,0,0,13.65293304,2.630896002,1.13E-28,48.82259376,16.75934063,0.149348894,11.4784259,0.053858598,0.125879564,5.50E-38,212,395,465
2.78503418,-21.00374222,-48.81858063,17.59560013,-2.749779463,-16.75477219,0.057579499,-54.97931671,5.160792828,8.480595589,29.42605782,1.074656606,-21.63614082,28.99499512,28.99499512,28.99499512,28.99499512,3.0078125,-1.617187142,-8.3984375,9.1328125,0.14843829,-3.3046875,9.546875,1.375000834,-0.9140625,9.3125,0.203125805,3.609375,0,0,0,0,0,0,0,0,0,0,0,0,0.39237684,0.591386855,0.424363613,0.262989938,1.077972889,-0.223552734,-0.145434946,-0.056036681,-0.56336689,-0.445435047,-0.361644894,-2.799264669,0.971430004,-0.199049994,0.129260004,0.02507,0.627640009,0.778100014,-0.23601,-0.752629995,0.614700019,0.998860002,-0.00096,0.047680002,-0.01283,0.957549989,0.287990004,-0.045940001,-0.28828001,0.956439972,0.815629959,-0.089950003,-0.571549892,0.15749,0.985059977,0.06972,0.556729853,-0.146879986,0.817599952,0.806230009,0.368649989,-0.462709993,-0.329710007,0.92938,0.165959999,0.491210014,0.018759999,0.870840013,50.17419815,16.75465012,8.48068428,-1.156772375,11.48141098,0.055003956,5.160730839,-21.63238335,7.579344273,2.732906342,-35.02071762,-29.85229492,13.65549088,2.633055925,-34.31690979,-31.3528595,-1.478783369,0.735847712,-10.92897892,22.24256134,48.81871414,16.7550106,8.446160316,-1.07493186,51.1237793,16.75424767,9.916432381,21.66162682,-1.845403552,2.550849438,-66.12127686,63.2815361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89304445,0,0,0,0,0,0,13.65355407,2.631324143,1.65E-28,48.82055113,16.75445358,0.137170119,11.47978525,0.055108947,0.132144169,1.16E-37,,,
2.790039063,-21.00185966,-48.81479645,17.5967865,-2.75055933,-16.74938583,0.058944508,-54.97531128,5.160168648,8.48165226,29.43671227,1.068580031,-21.6349144,29,29,29,29,2.9921875,-1.648437142,-8.578125,9.1796875,0.054688301,-3.2578125,9.5234375,1.234375834,-0.84375,9.21875,0.171875805,3.71875,0,0,0,0,0,0,0,0,0,0,0,0,0.463927627,0.663013875,0.495854169,0.262845099,1.077800035,-0.151980415,-0.145384848,0.08715786,-0.9214589,-0.373479843,-0.576465487,-1.437606931,0.971430004,-0.199070007,0.129219994,0.02513,0.627680004,0.778060019,-0.236000001,-0.752590001,0.614750028,0.998860002,-0.00099,0.04769,-0.0128,0.957570016,0.287900001,-0.045949999,-0.288190007,0.956470013,0.815589964,-0.089939997,-0.571599901,0.157499999,0.985050023,0.069729999,0.556789875,-0.146889985,0.817559958,0.806169987,0.368629992,-0.462830007,-0.32960999,0.929390013,0.166099995,0.491380006,0.018650001,0.87075001,50.17071152,16.74930573,8.481858253,-1.149830103,11.48258114,0.056722831,5.160155296,-21.63114929,7.577025414,2.733478546,-35.02439499,-29.86055183,13.65486526,2.634102345,-34.32050705,-31.36327553,-1.482012749,0.733981907,-10.92958546,22.23799706,48.81523132,16.74962616,8.446739197,-1.068628311,51.12083435,16.75026703,9.919743538,21.66007233,-1.849912047,2.54568696,-66.11958313,63.25514603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89234776,0,0,0,0,0,0,13.65413526,2.631949639,2.16E-28,48.81888015,16.74942622,0.115112302,11.48110227,0.056562941,0.109379213,1.94E-37,,,
2.795043945,-21.00208855,-48.8169632,17.59870338,-2.748239517,-16.74717522,0.060701471,-54.96809769,5.15956974,8.479840279,29.44227028,1.059022188,-21.63187218,29.00500488,29.00488281,29.00488281,29.00500488,3.0390625,-1.687499642,-8.59375,9.1328125,0.054688297,-3.1171875,9.4921875,1.273438334,-0.859375,9.2265625,0.187500805,3.6484375,0,0,0,0,0,0,0,0,0,0,0,0,0.463843644,0.376508117,0.352443039,0.334437758,0.862940848,-0.223519444,-0.217003584,-0.342562139,-2.067385912,-0.660442829,-0.504792154,-0.506415308,0.971430004,-0.199090004,0.129189998,0.025149999,0.627650023,0.77809,-0.236000001,-0.752610028,0.614719987,0.998860002,-0.00101,0.04764,-0.01276,0.957589984,0.28786999,-0.045910001,-0.288150012,0.956480026,0.815509915,-0.089929998,-0.571709871,0.157480001,0.985059977,0.069689997,0.556899905,-0.146859989,0.817489922,0.806169987,0.368580014,-0.462859988,-0.329479992,0.929409981,0.166240007,0.491459996,0.018479999,0.870700002,50.17314148,16.74721527,8.479998589,-1.139660954,11.48375034,0.057868749,5.159579754,-21.62806892,7.575286865,2.730617046,-35.03221893,-29.86215401,13.65475941,2.63160181,-34.32866287,-31.36750793,-1.483734488,0.732097805,-10.92954254,22.22957611,48.81697464,16.74723244,8.445001602,-1.05888629,51.12304306,16.74629784,9.916432381,21.65697289,-1.851311922,2.538006544,-66.12905884,63.22665024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89140936,0,0,0,0,0,0,13.6546604,2.632728348,2.48E-28,48.81759115,16.74425439,0.093213651,11.48237661,0.058183726,0.108597275,2.78E-37,,,
2.799926758,-21.00211525,-48.81533051,17.59643364,-2.745322466,-16.73953247,0.060370881,-54.95675659,5.157473087,8.482487679,29.43365288,1.056894183,-21.62982368,29.0098877,29.0098877,29.0098877,29.01000977,2.96875,-1.687499762,-8.4921875,9.203125,0.117188305,-3.0625,9.3984375,1.437500834,-0.796875,9.1328125,0.17968829,3.65625,0,0,0,0,0,0,0,0,0,0,0,0,0.248919949,0.37649405,0.352466971,0.334427983,0.934631884,-0.295141906,-0.145254984,0.015541349,-2.425479889,-0.517732739,-0.289979219,0.066692121,0.971430004,-0.199070007,0.129229993,0.025119999,0.627680004,0.778069973,-0.236000001,-0.752590001,0.614740014,0.998870015,-0.00101,0.047589999,-0.01274,0.957620025,0.287739992,-0.045869999,-0.288020015,0.956520021,0.815399945,-0.089890003,-0.57186991,0.15749,0.985059977,0.06972,0.557059884,-0.146909982,0.817379951,0.80625999,0.368550003,-0.46272999,-0.329459995,0.929430008,0.166209996,0.491329998,0.018449999,0.870779991,50.17108917,16.73956299,8.482691765,-1.137153625,11.48258114,0.057868749,5.157279015,-21.6262207,7.577604771,2.727728128,-35.04338837,-29.8524437,13.65526009,2.629036903,-34.33973312,-31.35785294,-1.481388092,0.731307805,-10.93155479,22.22648811,48.81523132,16.73945427,8.447897911,-1.057167053,51.12083435,16.74032211,9.916432381,21.653862,-1.849152684,2.535176992,-66.12127686,63.22941208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89027057,0,0,0,0,0,0,13.65513527,2.633638649,2.37E-28,48.81664957,16.73895019,0.07802307,11.48363767,0.059933773,0.147069827,3.35E-37,,,
2.804931641,-21.00367165,-48.8164711,17.59836769,-2.754335642,-16.73618889,0.064556479,-54.93950653,5.154178143,8.484525681,29.43147278,1.048798084,-21.63070297,29.01489258,29.01489258,29.01489258,29.01501465,2.953125,-1.695312262,-8.5859375,9.2109375,0.054688305,-3.046875,9.28125,1.601563334,-0.8359375,9.1953125,0.007813304,3.734375,0,0,0,0,0,0,0,0,0,0,0,0,0.248850852,0.23323141,0.423944861,0.40595597,0.86319387,-0.00869134,-0.288521707,0.660166442,-1.995767474,-0.517455101,-0.146708041,1.284958005,0.97141999,-0.199080005,0.129229993,0.025119999,0.627659976,0.77809,-0.236019999,-0.752600014,0.614719987,0.998860002,-0.00108,0.047729999,-0.01271,0.957639992,0.287690014,-0.046020001,-0.287970006,0.956529975,0.815239966,-0.089840002,-0.572119892,0.157480001,0.985059977,0.069729999,0.557299852,-0.146949992,0.817199945,0.806299984,0.368559986,-0.462660015,-0.329409987,0.929419994,0.166319996,0.491299987,0.018300001,0.870800018,50.17264175,16.7364006,8.484409332,-1.128212333,11.48316574,0.061879452,5.154402733,-21.62683487,7.577682018,2.735767603,-35.06044769,-29.84747505,13.65584755,2.638036013,-34.35687256,-31.35542107,-1.481558561,0.729578376,-10.93393803,22.2220993,48.81610489,16.73646164,8.45021534,-1.048571348,51.12231064,16.73635101,9.916432381,21.6554184,-1.84910512,2.529653788,-66.11688995,63.21066666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88899614,0,0,0,0,0,0,13.65557531,2.634647311,1.48E-28,48.81598647,16.733556,0.071399172,11.48492794,0.061762834,0.195804945,3.15E-37,,,
2.809936523,-21.00216675,-48.81407928,17.60387611,-2.752611876,-16.72936058,0.068239413,-54.9328804,5.145914078,8.491316795,29.42265129,1.040723681,-21.63097,29.01989746,29.01989746,29.01989746,29.02001953,2.8984375,-1.687499762,-8.46875,9.28125,0.070313312,-3.15625,9.40625,1.648438334,-0.734375,9.328125,-0.054686684,3.796875,0,0,0,0,0,0,0,0,0,0,0,0,0.535251379,0.304799616,0.423773795,0.548960686,0.934813321,-0.079611696,-0.216882259,1.233093143,-0.778458476,-0.374487668,-0.433081925,2.860666752,0.97141999,-0.199149996,0.129130006,0.025250001,0.62766999,0.778069973,-0.23601,-0.752579987,0.614759982,0.998860002,-0.00114,0.047680002,-0.01263,0.957669973,0.287580013,-0.045990001,-0.287849993,0.956570029,0.815179944,-0.08969,-0.572219908,0.157440007,0.985050023,0.06989,0.557399869,-0.147059992,0.817119956,0.806389987,0.36857,-0.462480009,-0.329380006,0.929419994,0.166380003,0.491169989,0.01816,0.870880008,50.17089462,16.72965431,8.491309166,-1.119743109,11.48725796,0.065317199,5.145773411,-21.62745285,7.571887016,2.732906342,-35.06714249,-29.83509254,13.65528774,2.636179209,-34.36327362,-31.34506989,-1.489093184,0.725369036,-10.93109798,22.21805763,48.81436157,16.72928238,8.456586838,-1.040548563,51.1215744,16.73038292,9.919743538,21.6554184,-1.858715773,2.514712095,-66.06284332,63.20025253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88767495,0,0,0,0,0,0,13.65599991,2.635702639,-6.62E-29,48.8155124,16.72815012,0.073334097,11.48628264,0.063605519,0.218096851,1.37E-37,,,
2.814941406,-21.00295258,-48.81463242,17.60237885,-2.752206087,-16.71940422,0.066605322,-54.93014526,5.135601521,8.498057365,29.39510727,1.033772707,-21.62724113,29.02490234,29.02490234,29.02490234,29.02502441,2.9140625,-1.648437262,-8.5546875,9.234375,0.062500805,-3.0390625,9.453125,1.617188334,-0.71875,9.3828125,-0.054686677,3.8125,0,0,0,0,0,0,0,0,0,0,0,0,0.320365638,0.233174101,0.42378369,0.334064275,1.078160405,-0.079623014,-0.575170636,1.448050261,-0.563617051,-0.231384352,-1.149189591,3.433661699,0.97141999,-0.199139997,0.129170001,0.025210001,0.62766999,0.778079987,-0.236019999,-0.752579987,0.614750028,0.998860002,-0.00111,0.047680002,-0.01265,0.957719982,0.287409991,-0.045990001,-0.28768,0.956619978,0.81516993,-0.089510001,-0.572269857,0.157370001,0.985050023,0.070079997,0.557439864,-0.147179991,0.817069948,0.806659997,0.368510008,-0.462069988,-0.329349995,0.929449975,0.16629,0.490750015,0.01804,0.871110022,50.1713295,16.71956635,8.498209,-1.112641692,11.48667336,0.063598327,5.135418415,-21.6237545,7.574204922,2.732906342,-35.06982422,-29.80489159,13.65632439,2.635927439,-34.36572266,-31.31521225,-1.486633301,0.726244152,-10.92608547,22.20965576,48.81436157,16.7191124,8.46353817,-1.033671856,51.1215744,16.72042847,9.919743538,21.65076256,-1.855749488,2.520177364,-65.99563599,63.21062469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8863959,0,0,0,0,0,0,13.65642928,2.636756763,-4.52E-28,48.81512328,16.72284084,0.083091937,11.48772283,0.065392664,0.208930264,-2.96E-37,,,
2.819946289,-21.00511169,-48.81911087,17.60762978,-2.756914616,-16.71666527,0.074212462,-54.93174744,5.126596451,8.500500679,29.38037491,1.024759769,-21.62303162,29.02990723,29.02990723,29.02990723,29.0300293,2.9375,-1.640624762,-8.5234375,9.234375,0.117188305,-3.2421875,9.5078125,1.742188334,-0.7578125,9.3515625,-0.05468668,3.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0.463520974,-0.053369697,0.495215833,0.620523095,0.935158968,0.063611381,-0.432105184,2.16437006,0.36741963,-0.2310334,-1.650488019,3.076486349,0.97141999,-0.199180007,0.129120007,0.025250001,0.627590001,0.778129995,-0.236019999,-0.752629995,0.614679992,0.998860002,-0.00124,0.047729999,-0.01254,0.957740009,0.287369996,-0.046069998,-0.287640005,0.956629992,0.815189958,-0.089359999,-0.572249889,0.157260001,0.985059977,0.070210002,0.55742991,-0.147229984,0.817069948,0.806829989,0.368440002,-0.461820006,-0.329259992,0.929480016,0.166299999,0.490530014,0.01788,0.87124002,50.17657471,16.71676826,8.500502586,-1.102773428,11.48901176,0.071046785,5.12678957,-21.61944008,7.571307659,2.735767603,-35.06822205,-29.78631401,13.65641403,2.640827656,-34.36423492,-31.29810905,-1.489154696,0.720301032,-10.91928291,22.19983864,48.81871414,16.71671867,8.466434479,-1.024503112,51.12746048,16.71643829,9.916432381,21.64609718,-1.858572483,2.498637676,-65.9412384,63.20293808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88522778,0,0,0,0,0,0,13.65687935,2.637778421,-1.05E-27,48.81470577,16.71774117,0.098149973,11.48926061,0.067062437,0.179636703,-1.08E-36,,,
2.824951172,-21.00747108,-48.8139267,17.60968018,-2.757134438,-16.7104187,0.074320383,-54.93642426,5.111876011,8.509348869,29.36805916,1.015784979,-21.61687279,29.03491211,29.03491211,29.03491211,29.03503418,2.890625,-1.710937262,-8.5546875,9.1875,0.070313305,-3.171875,9.5703125,1.679688334,-0.7265625,9.390625,8.21E-07,3.84375,0,0,0,0,0,0,0,0,0,0,0,0,0.463433474,0.233061612,0.495028526,0.477162242,1.006778598,0.063973032,-0.503727198,2.379233122,1.083643079,-0.302779078,-1.578716993,2.431941986,0.971409976,-0.199220002,0.129150003,0.02527,0.627650023,0.77809,-0.236070007,-0.752579987,0.614740014,0.998860002,-0.00124,0.047729999,-0.01254,0.95776999,0.287259996,-0.046069998,-0.287530005,0.956659973,0.815259933,-0.089100003,-0.572199881,0.157130003,0.985059977,0.070490003,0.557369888,-0.147379979,0.817079961,0.806990027,0.368339986,-0.461620003,-0.329140007,0.929520011,0.166309997,0.490339994,0.017729999,0.87134999,50.17194748,16.71023178,8.509115219,-1.092654586,11.49135017,0.071046785,5.111833096,-21.61327553,7.573122978,2.735767603,-35.06355286,-29.77071762,13.65922737,2.640867472,-34.35932159,-31.28379631,-1.490538359,0.719444156,-10.90943146,22.18850136,48.81436157,16.71013832,8.475122452,-1.015907407,51.12304306,16.71046638,9.916432381,21.63988304,-1.860139132,2.499593258,-65.83854675,63.19314575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88420767,0,0,0,0,0,0,13.6573593,2.638756809,-1.88E-27,48.81415617,16.71293734,0.114793684,11.49090178,0.068572558,0.145606694,-2.28E-36,,,
